symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Levothyroxine,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ketotifen,46,0.935,0.478,3,1.000,0.081,1.000,0.541,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Melatonin,46,0.935,0.478,3,1.000,0.081,0.667,0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Magnesium,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Quercetin,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Methylphenidate,46,0.935,0.478,3,1.000,0.081,0.667,0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ondansetron,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Lumbrokinase,46,0.935,0.478,3,1.000,0.081,0.667,0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Hydroxyzine,46,0.935,0.478,3,1.000,0.081,0.000,-0.541,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Cromolyn Sodium,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Low Dose Naltrexone (LDN),46,0.935,0.478,12,0.917,-0.012,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Cetirizine,46,0.935,0.478,10,0.900,-0.033,0.300,-0.267,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Famotidine,46,0.935,0.478,22,0.909,-0.035,0.591,0.202,19,0.947,-0.021,0.579,0.079,0
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ivabradine,46,0.935,0.478,7,0.857,-0.082,0.286,-0.260,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Propranolol,46,0.935,0.478,6,0.833,-0.108,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Gabapentin,46,0.935,0.478,5,0.800,-0.143,0.000,-0.571,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Acetaminophen,46,0.935,0.478,4,0.750,-0.194,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Atorvastatin,46,0.935,0.478,4,0.750,-0.194,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Albuterol,46,0.935,0.478,4,0.750,-0.194,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Metoprolol,46,0.935,0.478,4,0.750,-0.194,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Fluticasone-Salmeterol,46,0.935,0.478,3,0.667,-0.279,0.000,-0.541,0,,,,,
Nausea,Nausea,Ivabradine,41,0.854,0.463,8,1.000,0.172,0.625,0.211,0,,,,,
Nausea,Nausea,Pyridostigmine,41,0.854,0.463,7,1.000,0.167,0.571,0.138,0,,,,,
Nausea,Nausea,Cetirizine,41,0.854,0.463,7,1.000,0.167,0.429,-0.038,0,,,,,
Nausea,Nausea,Magnesium,41,0.854,0.463,7,1.000,0.167,0.429,-0.038,0,,,,,
Nausea,Nausea,Melatonin,41,0.854,0.463,7,1.000,0.167,0.571,0.138,0,,,,,
Nausea,Nausea,Cromolyn Sodium,41,0.854,0.463,6,1.000,0.161,0.333,-0.151,0,,,,,
Nausea,Nausea,Midodrine,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Fexofenadine,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Sumatriptan,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Fludrocortisone,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Guanfacine,41,0.854,0.463,5,1.000,0.156,0.400,-0.069,0,,,,,
Nausea,Nausea,Metoprolol,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Duloxetine,41,0.854,0.463,4,1.000,0.152,0.250,-0.235,0,,,,,
Nausea,Nausea,Quercetin,41,0.854,0.463,4,1.000,0.152,0.500,0.045,0,,,,,
Nausea,Nausea,Ketotifen,41,0.854,0.463,4,1.000,0.152,0.750,0.326,0,,,,,
Nausea,Nausea,Low Dose Aripiprazole,41,0.854,0.463,4,1.000,0.152,1.000,0.606,0,,,,,
Nausea,Nausea,Metformin,41,0.854,0.463,4,1.000,0.152,0.250,-0.235,0,,,,,
Nausea,Nausea,Trazodone,41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,Bupropion,41,0.854,0.463,3,1.000,0.147,0.333,-0.137,0,,,,,
Nausea,Nausea,Amitriptyline,41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,Omeprazole,41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,Modafinil,41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,Albuterol,41,0.854,0.463,3,1.000,0.147,0.333,-0.137,0,,,,,
Nausea,Nausea,Low Dose Naltrexone (LDN),41,0.854,0.463,17,0.882,0.032,0.471,0.021,0,,,,,
Nausea,Nausea,Propranolol,41,0.854,0.463,8,0.875,0.013,0.375,-0.108,0,,,,,
Nausea,Nausea,Gabapentin,41,0.854,0.463,7,0.857,-0.010,0.429,-0.038,0,,,,,
Nausea,Nausea,CoQ10,41,0.854,0.463,7,0.857,-0.010,0.429,-0.038,0,,,,,
Nausea,Nausea,Aspirin,41,0.854,0.463,6,0.833,-0.038,0.500,0.048,0,,,,,
Nausea,Nausea,N-Acetylcysteine (NAC),41,0.854,0.463,6,0.833,-0.038,0.500,0.048,0,,,,,
Nausea,Nausea,Vitamin B12,41,0.854,0.463,5,0.800,-0.075,0.400,-0.069,0,,,,,
Nausea,Nausea,Famotidine,41,0.854,0.463,14,0.786,-0.127,0.571,0.180,4,1.000,0.214,0.750,0.321,0
Nausea,Nausea,Baclofen,41,0.854,0.463,4,0.750,-0.129,0.500,0.045,0,,,,,
Nausea,Nausea,Iron,41,0.854,0.463,4,0.750,-0.129,0.500,0.045,0,,,,,
Nausea,Nausea,Diphenhydramine,41,0.854,0.463,4,0.750,-0.129,0.250,-0.235,0,,,,,
Nausea,Nausea,Vitamin D3,41,0.854,0.463,8,0.750,-0.147,0.375,-0.108,0,,,,,
Nausea,Nausea,Ondansetron,41,0.854,0.463,12,0.750,-0.170,0.417,-0.063,10,0.700,-0.086,0.300,-0.129,0
Nausea,Nausea,Acetaminophen,41,0.854,0.463,3,0.667,-0.216,0.000,-0.500,0,,,,,
Nausea,Nausea,Botulinum Toxin,41,0.854,0.463,3,0.667,-0.216,0.000,-0.500,0,,,,,
Nausea,Nausea,Loratadine,41,0.854,0.463,3,0.667,-0.216,0.667,0.225,0,,,,,
Nausea,Nausea,Probiotic,41,0.854,0.463,5,0.600,-0.306,0.400,-0.069,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Probiotic,41,0.220,0.195,5,0.800,0.300,0.600,0.100,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Alpha Lipoic Acid,41,0.220,0.195,3,0.667,0.067,0.667,0.167,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Propranolol,41,0.220,0.195,3,0.667,0.067,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Fexofenadine,41,0.220,0.195,3,0.667,0.067,0.667,0.167,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Ketotifen,41,0.220,0.195,3,0.667,0.067,0.667,0.167,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),CoQ10,41,0.220,0.195,5,0.600,-0.025,0.600,0.100,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Low Dose Naltrexone (LDN),41,0.220,0.195,5,0.600,-0.025,0.400,-0.225,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),N-Acetylcysteine (NAC),41,0.220,0.195,7,0.571,-0.095,0.429,-0.238,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Quercetin,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Vitamin D3,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Metformin,41,0.220,0.195,3,0.333,-0.367,0.000,-0.700,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Ondansetron,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Tirzepatide,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Famotidine,41,0.220,0.195,6,0.333,-0.524,0.333,-0.381,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Vitamin C,41,0.220,0.195,3,0.000,-0.800,0.000,-0.700,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Magnesium,41,0.220,0.195,3,0.000,-0.800,0.000,-0.700,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Gabapentin,41,0.220,0.195,3,0.000,-0.800,0.000,-0.700,0,,,,,
Short-term memory loss ,Memory Loss,Melatonin,40,0.875,0.425,5,1.000,0.156,0.800,0.425,0,,,,,
Short-term memory loss ,Memory Loss,Aspirin,40,0.875,0.425,5,1.000,0.156,0.600,0.194,0,,,,,
Short-term memory loss ,Memory Loss,Nattokinase,40,0.875,0.425,5,1.000,0.156,0.600,0.194,3,1.000,0.136,0.667,0.030,0
Short-term memory loss ,Memory Loss,Fexofenadine,40,0.875,0.425,4,1.000,0.152,1.000,0.636,3,1.000,0.136,1.000,0.364,0
Short-term memory loss ,Memory Loss,Turmeric,40,0.875,0.425,4,1.000,0.152,0.750,0.356,0,,,,,
Short-term memory loss ,Memory Loss,Ketotifen,40,0.875,0.425,4,1.000,0.152,0.750,0.356,0,,,,,
Short-term memory loss ,Memory Loss,Cetirizine,40,0.875,0.425,4,1.000,0.152,0.750,0.356,0,,,,,
Short-term memory loss ,Memory Loss,Maraviroc,40,0.875,0.425,3,1.000,0.147,0.667,0.255,0,,,,,
Short-term memory loss ,Memory Loss,CoQ10,40,0.875,0.425,3,1.000,0.147,0.333,-0.108,0,,,,,
Short-term memory loss ,Memory Loss,Modafinil,40,0.875,0.425,3,1.000,0.147,0.667,0.255,0,,,,,
Short-term memory loss ,Memory Loss,Amitriptyline,40,0.875,0.425,3,1.000,0.147,0.333,-0.108,0,,,,,
Short-term memory loss ,Memory Loss,Quercetin,40,0.875,0.425,3,1.000,0.147,0.000,-0.471,0,,,,,
Short-term memory loss ,Memory Loss,Low Dose Naltrexone (LDN),40,0.875,0.425,13,0.923,0.090,0.462,0.045,7,0.857,-0.006,0.571,-0.065,0
Short-term memory loss ,Memory Loss,Albuterol,40,0.875,0.425,6,0.833,-0.038,0.333,-0.118,0,,,,,
Short-term memory loss ,Memory Loss,Ivabradine,40,0.875,0.425,6,0.833,-0.038,0.167,-0.317,0,,,,,
Short-term memory loss ,Memory Loss,N-Acetylcysteine (NAC),40,0.875,0.425,5,0.800,-0.075,0.400,-0.037,3,1.000,0.136,0.667,0.030,0
Short-term memory loss ,Memory Loss,Pyridostigmine,40,0.875,0.425,5,0.800,-0.075,0.600,0.194,0,,,,,
Short-term memory loss ,Memory Loss,Bupropion,40,0.875,0.425,4,0.750,-0.129,0.500,0.076,0,,,,,
Short-term memory loss ,Memory Loss,Guanfacine,40,0.875,0.425,4,0.750,-0.129,0.500,0.076,0,,,,,
Short-term memory loss ,Memory Loss,Iron,40,0.875,0.425,4,0.750,-0.129,0.250,-0.205,0,,,,,
Short-term memory loss ,Memory Loss,Cromolyn Sodium,40,0.875,0.425,4,0.750,-0.129,0.000,-0.485,0,,,,,
Short-term memory loss ,Memory Loss,Vitamin C,40,0.875,0.425,4,0.750,-0.129,0.250,-0.205,0,,,,,
Short-term memory loss ,Memory Loss,Loratadine,40,0.875,0.425,4,0.750,-0.129,0.250,-0.205,0,,,,,
Short-term memory loss ,Memory Loss,Famotidine,40,0.875,0.425,8,0.750,-0.147,0.625,0.246,3,1.000,0.136,1.000,0.364,0
Short-term memory loss ,Memory Loss,Acetaminophen,40,0.875,0.425,3,0.667,-0.216,0.333,-0.108,0,,,,,
Short-term memory loss ,Memory Loss,Vitamin D3,40,0.875,0.425,3,0.667,-0.216,0.000,-0.471,0,,,,,
Short-term memory loss ,Memory Loss,Propranolol,40,0.875,0.425,6,0.500,-0.435,0.333,-0.118,0,,,,,
Short-term memory loss ,Memory Loss,Benadryl,40,0.875,0.425,3,0.333,-0.578,0.333,-0.108,0,,,,,
Short-term memory loss ,Memory Loss,Low Dose Aripiprazole,40,0.875,0.425,4,0.250,-0.689,0.000,-0.485,3,0.333,-0.530,0.000,-0.636,0
Muscle weakness (Myasthenia),Muscle Weakness,Melatonin,37,0.811,0.270,7,1.000,0.259,0.143,-0.116,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Fexofenadine,37,0.811,0.270,6,1.000,0.250,0.333,0.119,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Cetirizine,37,0.811,0.270,5,1.000,0.241,0.000,-0.276,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Aspirin,37,0.811,0.270,4,1.000,0.233,0.250,0.017,3,1.000,0.111,0.333,0.185,0
Muscle weakness (Myasthenia),Muscle Weakness,Paxlovid (Nirmatrelvir-Ritonavir),37,0.811,0.270,4,1.000,0.233,0.500,0.300,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Quercetin,37,0.811,0.270,4,1.000,0.233,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Valacyclovir,37,0.811,0.270,4,1.000,0.233,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Probiotic,37,0.811,0.270,4,1.000,0.233,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,N-Acetylcysteine (NAC),37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Maraviroc,37,0.811,0.270,3,1.000,0.226,0.000,-0.258,3,1.000,0.111,0.000,-0.148,0
Muscle weakness (Myasthenia),Muscle Weakness,Acetyl-L-Carnitine,37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Clopidogrel,37,0.811,0.270,3,1.000,0.226,0.333,0.108,3,1.000,0.111,0.333,0.185,0
Muscle weakness (Myasthenia),Muscle Weakness,Tauroursodeoxycholic Acid,37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ketotifen,37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Pyridostigmine,37,0.811,0.270,10,0.900,0.150,0.100,-0.192,10,0.900,0.011,0.100,-0.048,0
Muscle weakness (Myasthenia),Muscle Weakness,Famotidine,37,0.811,0.270,8,0.875,0.106,0.375,0.183,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Low Dose Naltrexone (LDN),37,0.811,0.270,13,0.846,0.084,0.077,-0.256,5,0.600,-0.289,0.000,-0.148,0
Muscle weakness (Myasthenia),Muscle Weakness,CoQ10,37,0.811,0.270,6,0.833,0.048,0.333,0.119,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Iron,37,0.811,0.270,4,0.750,-0.050,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ivabradine,37,0.811,0.270,4,0.750,-0.050,0.000,-0.267,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Magnesium,37,0.811,0.270,8,0.750,-0.058,0.250,0.019,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Propranolol,37,0.811,0.270,7,0.714,-0.101,0.143,-0.116,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Nicotine Patch,37,0.811,0.270,3,0.667,-0.140,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Vitamin D3,37,0.811,0.270,3,0.667,-0.140,0.000,-0.258,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Modafinil,37,0.811,0.270,3,0.667,-0.140,0.000,-0.258,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ondansetron,37,0.811,0.270,3,0.667,-0.140,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Metoprolol,37,0.811,0.270,3,0.667,-0.140,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Midodrine,37,0.811,0.270,3,0.667,-0.140,0.000,-0.258,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Vitamin B12,37,0.811,0.270,6,0.667,-0.155,0.333,0.119,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Gabapentin,37,0.811,0.270,4,0.250,-0.617,0.000,-0.267,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Duloxetine,37,0.811,0.270,3,0.000,-0.871,0.000,-0.258,0,,,,,
Hives (Urticaria),Hives (Urticaria),Famotidine,33,0.848,0.576,14,1.000,0.143,0.714,0.214,8,1.000,0.114,0.625,0.034,0
Hives (Urticaria),Hives (Urticaria),Fexofenadine,33,0.848,0.576,8,1.000,0.100,0.875,0.375,7,1.000,0.114,0.857,0.266,0
Hives (Urticaria),Hives (Urticaria),Quercetin,33,0.848,0.576,7,1.000,0.095,0.429,-0.238,6,0.833,-0.053,0.500,-0.091,0
Hives (Urticaria),Hives (Urticaria),Magnesium,33,0.848,0.576,5,1.000,0.087,0.600,-0.009,0,,,,,
Hives (Urticaria),Hives (Urticaria),Vitamin B12,33,0.848,0.576,5,1.000,0.087,0.400,-0.252,0,,,,,
Hives (Urticaria),Hives (Urticaria),Midodrine,33,0.848,0.576,4,1.000,0.083,1.000,0.458,0,,,,,
Hives (Urticaria),Hives (Urticaria),Prednisone,33,0.848,0.576,4,1.000,0.083,0.750,0.167,0,,,,,
Hives (Urticaria),Hives (Urticaria),Nattokinase,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Gabapentin,33,0.848,0.576,4,1.000,0.083,0.750,0.167,0,,,,,
Hives (Urticaria),Hives (Urticaria),Hydroxyzine,33,0.848,0.576,4,1.000,0.083,0.750,0.167,3,1.000,0.114,0.667,0.076,0
Hives (Urticaria),Hives (Urticaria),CoQ10,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Fluticasone,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Guanfacine,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Fludrocortisone,33,0.848,0.576,3,1.000,0.080,1.000,0.440,0,,,,,
Hives (Urticaria),Hives (Urticaria),Amitriptyline,33,0.848,0.576,3,1.000,0.080,1.000,0.440,0,,,,,
Hives (Urticaria),Hives (Urticaria),Epinephrine,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Albuterol,33,0.848,0.576,3,1.000,0.080,1.000,0.440,0,,,,,
Hives (Urticaria),Hives (Urticaria),Turmeric,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Electrolytes,33,0.848,0.576,3,1.000,0.080,0.333,-0.307,0,,,,,
Hives (Urticaria),Hives (Urticaria),Melatonin,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Aspirin,33,0.848,0.576,3,1.000,0.080,1.000,0.440,0,,,,,
Hives (Urticaria),Hives (Urticaria),Vitamin B Complex,33,0.848,0.576,3,1.000,0.080,0.333,-0.307,0,,,,,
Hives (Urticaria),Hives (Urticaria),Pyridostigmine,33,0.848,0.576,3,1.000,0.080,0.333,-0.307,0,,,,,
Hives (Urticaria),Hives (Urticaria),Ivabradine,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Montelukast,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Cetirizine,33,0.848,0.576,15,0.933,0.010,0.600,-0.015,11,0.909,0.023,0.636,0.045,0
Hives (Urticaria),Hives (Urticaria),Low Dose Naltrexone (LDN),33,0.848,0.576,11,0.909,-0.032,0.455,-0.251,0,,,,,
Hives (Urticaria),Hives (Urticaria),Cromolyn Sodium,33,0.848,0.576,9,0.889,-0.058,0.444,-0.240,3,1.000,0.114,0.333,-0.258,0
Hives (Urticaria),Hives (Urticaria),Probiotic,33,0.848,0.576,7,0.857,-0.095,0.571,-0.048,0,,,,,
Hives (Urticaria),Hives (Urticaria),N-Acetylcysteine (NAC),33,0.848,0.576,6,0.833,-0.121,0.500,-0.136,0,,,,,
Hives (Urticaria),Hives (Urticaria),Vitamin D3,33,0.848,0.576,5,0.800,-0.157,0.200,-0.496,0,,,,,
Hives (Urticaria),Hives (Urticaria),Metformin,33,0.848,0.576,5,0.800,-0.157,0.600,-0.009,0,,,,,
Hives (Urticaria),Hives (Urticaria),Loratadine,33,0.848,0.576,3,0.667,-0.293,0.000,-0.680,3,0.333,-0.553,0.000,-0.591,0
Hives (Urticaria),Hives (Urticaria),Propranolol,33,0.848,0.576,3,0.667,-0.293,0.000,-0.680,0,,,,,
Hives (Urticaria),Hives (Urticaria),Levocetirizine,33,0.848,0.576,3,0.667,-0.293,0.667,0.067,3,0.667,-0.220,0.667,0.076,0
Depression,Depression,Bupropion,32,0.906,0.438,7,1.000,0.136,0.429,-0.071,5,1.000,0.067,0.200,-0.133,0
Depression,Depression,Famotidine,32,0.906,0.438,3,1.000,0.115,0.667,0.205,0,,,,,
Depression,Depression,Cetirizine,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,Gabapentin,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,Mirtazapine,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,Atorvastatin,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,Albuterol,32,0.906,0.438,3,1.000,0.115,0.000,-0.538,0,,,,,
Depression,Depression,Propranolol,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,Ivabradine,32,0.906,0.438,3,1.000,0.115,0.000,-0.538,0,,,,,
Depression,Depression,Trazodone,32,0.906,0.438,3,1.000,0.115,0.000,-0.538,0,,,,,
Depression,Depression,Low Dose Naltrexone (LDN),32,0.906,0.438,14,0.857,-0.076,0.500,0.033,0,,,,,
Depression,Depression,Fluoxetine,32,0.906,0.438,6,0.833,-0.080,0.500,0.022,3,1.000,0.067,0.333,0.000,0
Depression,Depression,CoQ10,32,0.906,0.438,5,0.800,-0.117,0.200,-0.342,0,,,,,
Depression,Depression,Sertraline,32,0.906,0.438,8,0.750,-0.202,0.375,-0.149,7,0.857,-0.076,0.429,0.095,1
Depression,Depression,Quercetin,32,0.906,0.438,3,0.667,-0.256,0.333,-0.167,0,,,,,
Depression,Depression,Turmeric,32,0.906,0.438,3,0.667,-0.256,0.000,-0.538,0,,,,,
Depression,Depression,N-Acetylcysteine (NAC),32,0.906,0.438,6,0.667,-0.290,0.167,-0.399,0,,,,,
Depression,Depression,Magnesium,32,0.906,0.438,5,0.600,-0.358,0.200,-0.342,0,,,,,
Depression,Depression,Vitamin B12,32,0.906,0.438,5,0.600,-0.358,0.400,-0.100,0,,,,,
Depression,Depression,Melatonin,32,0.906,0.438,5,0.600,-0.358,0.200,-0.342,0,,,,,
Depression,Depression,Vitamin D3,32,0.906,0.438,7,0.571,-0.429,0.143,-0.448,0,,,,,
Depression,Depression,Nicotine Patch,32,0.906,0.438,4,0.500,-0.460,0.500,0.020,0,,,,,
Depression,Depression,Nattokinase,32,0.906,0.438,3,0.333,-0.628,0.000,-0.538,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Valacyclovir,29,0.897,0.690,7,1.000,0.143,1.000,0.381,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Melatonin,29,0.897,0.690,6,1.000,0.136,1.000,0.364,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Ivabradine,29,0.897,0.690,5,1.000,0.130,1.000,0.348,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Propranolol,29,0.897,0.690,4,1.000,0.125,0.750,0.042,3,1.000,0.200,1.000,0.200,0
Shaking or feeling jittery (Tremors),Tremors,Fludrocortisone,29,0.897,0.690,4,1.000,0.125,1.000,0.333,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Iron,29,0.897,0.690,4,1.000,0.125,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Pyridostigmine,29,0.897,0.690,4,1.000,0.125,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Cetirizine,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Vitamin B12,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,CoQ10,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Montelukast,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Budesonide-Formoterol,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Cromolyn Sodium,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Low Dose Naltrexone (LDN),29,0.897,0.690,9,0.889,-0.006,0.889,0.257,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Fexofenadine,29,0.897,0.690,6,0.833,-0.076,0.833,0.152,0,,,,,
