symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Anxiety,Anxiety,CBD,50,0.880,0.300,4,1.000,0.111,0.250,-0.061,0,,,,,
Anxiety,Anxiety,Trazodone,50,0.880,0.300,4,1.000,0.111,0.500,0.211,0,,,,,
Anxiety,Anxiety,Lorazepam,50,0.880,0.300,4,1.000,0.111,0.750,0.483,4,1.000,0.074,0.750,0.417,0
Anxiety,Anxiety,Metoprolol,50,0.880,0.300,4,1.000,0.111,0.250,-0.061,0,,,,,
Anxiety,Anxiety,Fluoxetine,50,0.880,0.300,4,1.000,0.111,0.500,0.211,3,1.000,0.074,0.333,0.000,0
Anxiety,Anxiety,Nortriptyline,50,0.880,0.300,3,1.000,0.109,0.333,0.029,0,,,,,
Anxiety,Anxiety,Ivabradine,50,0.880,0.300,3,1.000,0.109,0.333,0.029,0,,,,,
Anxiety,Anxiety,Pyridostigmine,50,0.880,0.300,3,1.000,0.109,0.333,0.029,0,,,,,
Anxiety,Anxiety,Magnesium Glycinate,50,0.880,0.300,3,1.000,0.109,0.333,0.029,0,,,,,
Anxiety,Anxiety,Naproxen,50,0.880,0.300,3,1.000,0.109,0.000,-0.326,0,,,,,
Anxiety,Anxiety,Guanfacine,50,0.880,0.300,3,1.000,0.109,0.333,0.029,0,,,,,
Anxiety,Anxiety,Duloxetine,50,0.880,0.300,3,1.000,0.109,0.000,-0.326,0,,,,,
Anxiety,Anxiety,Vitamin B12,50,0.880,0.300,3,1.000,0.109,0.000,-0.326,0,,,,,
Anxiety,Anxiety,Montelukast,50,0.880,0.300,3,1.000,0.109,0.667,0.384,0,,,,,
Anxiety,Anxiety,Vitamin C,50,0.880,0.300,3,1.000,0.109,0.000,-0.326,0,,,,,
Anxiety,Anxiety,"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",50,0.880,0.300,3,1.000,0.109,0.667,0.384,0,,,,,
Anxiety,Anxiety,Ondansetron,50,0.880,0.300,3,1.000,0.109,0.000,-0.326,0,,,,,
Anxiety,Anxiety,Buspirone (BuSpar),50,0.880,0.300,3,1.000,0.109,0.667,0.384,0,,,,,
Anxiety,Anxiety,Lumbrokinase,50,0.880,0.300,3,1.000,0.109,0.333,0.029,0,,,,,
Anxiety,Anxiety,Fexofenadine,50,0.880,0.300,3,1.000,0.109,1.000,0.739,0,,,,,
Anxiety,Anxiety,Famotidine,50,0.880,0.300,11,0.909,0.014,0.182,-0.160,0,,,,,
Anxiety,Anxiety,Cetirizine,50,0.880,0.300,8,0.875,-0.027,0.125,-0.216,0,,,,,
Anxiety,Anxiety,Melatonin,50,0.880,0.300,7,0.857,-0.048,0.286,-0.024,0,,,,,
Anxiety,Anxiety,Low Dose Naltrexone (LDN),50,0.880,0.300,22,0.864,-0.062,0.182,-0.226,0,,,,,
Anxiety,Anxiety,Aspirin,50,0.880,0.300,6,0.833,-0.074,0.333,0.031,0,,,,,
Anxiety,Anxiety,CoQ10,50,0.880,0.300,5,0.800,-0.109,0.400,0.105,0,,,,,
Anxiety,Anxiety,Fluvoxamine (Luvox),50,0.880,0.300,4,0.750,-0.161,0.250,-0.061,0,,,,,
Anxiety,Anxiety,Nicotine Patch,50,0.880,0.300,3,0.667,-0.246,0.333,0.029,0,,,,,
Anxiety,Anxiety,Metformin,50,0.880,0.300,3,0.667,-0.246,0.667,0.384,0,,,,,
Anxiety,Anxiety,Ketotifen,50,0.880,0.300,3,0.667,-0.246,0.333,0.029,0,,,,,
Anxiety,Anxiety,Atorvastatin (Lipitor),50,0.880,0.300,3,0.667,-0.246,0.667,0.384,0,,,,,
Anxiety,Anxiety,Bupropion,50,0.880,0.300,5,0.600,-0.332,0.200,-0.118,4,0.500,-0.426,0.250,-0.083,2
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Low Dose Naltrexone (LDN),46,0.913,0.565,13,1.000,0.107,0.538,0.003,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Aspirin,46,0.913,0.565,9,1.000,0.094,0.222,-0.403,4,1.000,0.167,0.250,-0.306,0
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",46,0.913,0.565,7,1.000,0.088,0.429,-0.130,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Famotidine,46,0.913,0.565,7,1.000,0.088,0.143,-0.475,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Melatonin,46,0.913,0.565,7,1.000,0.088,0.571,0.042,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Propranolol,46,0.913,0.565,6,1.000,0.086,0.500,-0.043,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Fexofenadine,46,0.913,0.565,6,1.000,0.086,0.500,-0.043,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Montelukast,46,0.913,0.565,6,1.000,0.086,0.333,-0.238,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Bupropion,46,0.913,0.565,6,1.000,0.086,0.667,0.152,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Nattokinase,46,0.913,0.565,5,1.000,0.083,0.200,-0.383,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,N-Acetylcysteine (NAC),46,0.913,0.565,5,1.000,0.083,0.200,-0.383,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,CoQ10,46,0.913,0.565,5,1.000,0.083,0.200,-0.383,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Probiotic,46,0.913,0.565,5,1.000,0.083,0.400,-0.156,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Budesonide-Formoterol,46,0.913,0.565,5,1.000,0.083,0.800,0.300,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Ketotifen,46,0.913,0.565,5,1.000,0.083,0.400,-0.156,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Cromolyn Sodium,46,0.913,0.565,5,1.000,0.083,0.000,-0.611,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Vitamin B12,46,0.913,0.565,5,1.000,0.083,0.600,0.072,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Vitamin D3,46,0.913,0.565,5,1.000,0.083,0.400,-0.156,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Ivabradine,46,0.913,0.565,5,1.000,0.083,0.600,0.072,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Pyridostigmine,46,0.913,0.565,5,1.000,0.083,0.600,0.072,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Turmeric,46,0.913,0.565,4,1.000,0.081,0.250,-0.318,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Omega-3 Fatty Acids,46,0.913,0.565,4,1.000,0.081,0.250,-0.318,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Beclomethasone (Clenil, Qvar, Cortis, Beconase, etc.)",46,0.913,0.565,4,1.000,0.081,0.500,-0.041,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Fluticasone-Salmeterol (Advair HFA, Advair Diskus, AirDuo Respiclick)",46,0.913,0.565,4,1.000,0.081,0.500,-0.041,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Levothyroxine,46,0.913,0.565,4,1.000,0.081,1.000,0.514,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Trazodone,46,0.913,0.565,3,1.000,0.079,0.000,-0.579,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Gabapentin,46,0.913,0.565,3,1.000,0.079,1.000,0.500,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Colchicine (Colcrys, Mitigare, LODOCO, Gloperba, etc.)",46,0.913,0.565,3,1.000,0.079,0.333,-0.219,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Mometasone (Elecon),46,0.913,0.565,3,1.000,0.079,0.667,0.140,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Omeprazole,46,0.913,0.565,3,1.000,0.079,0.333,-0.219,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,CBD,46,0.913,0.565,3,1.000,0.079,0.667,0.140,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Nortriptyline,46,0.913,0.565,3,1.000,0.079,0.667,0.140,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Prednisolone (Pediapred, FloPred, Orapred, Millipred, etc.)",46,0.913,0.565,3,1.000,0.079,1.000,0.500,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Nattokinase + Serrapeptase,46,0.913,0.565,3,1.000,0.079,0.000,-0.579,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Vitamin C,46,0.913,0.565,3,1.000,0.079,0.667,0.140,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Hydroxyzine,46,0.913,0.565,3,1.000,0.079,0.667,0.140,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Loratadine,46,0.913,0.565,3,1.000,0.079,0.333,-0.219,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Magnesium,46,0.913,0.565,8,0.875,-0.064,0.375,-0.201,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Cetirizine,46,0.913,0.565,5,0.800,-0.144,0.200,-0.383,3,0.333,-0.500,0.333,-0.222,0
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Amitriptyline (Elavil, Vanatrip, Domical)",46,0.913,0.565,3,0.667,-0.281,0.333,-0.219,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Guanfacine,46,0.913,0.565,3,0.667,-0.281,0.333,-0.219,0,,,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Fludrocortisone,46,0.913,0.565,3,0.667,-0.281,0.000,-0.579,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Omeprazole,46,0.935,0.478,9,1.000,0.097,0.556,0.072,9,1.000,0.030,0.333,-0.182,0
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Aspirin,46,0.935,0.478,8,1.000,0.094,0.375,-0.156,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Fexofenadine,46,0.935,0.478,7,1.000,0.091,0.714,0.260,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Fluticasone,46,0.935,0.478,7,1.000,0.091,0.286,-0.260,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,CoQ10,46,0.935,0.478,6,1.000,0.088,0.333,-0.196,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Vitamin B12,46,0.935,0.478,5,1.000,0.086,0.400,-0.114,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Nattokinase,46,0.935,0.478,4,1.000,0.083,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,N-Acetylcysteine (NAC),46,0.935,0.478,4,1.000,0.083,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Turmeric,46,0.935,0.478,4,1.000,0.083,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Ibuprofen (Advil, Motrin, etc.)",46,0.935,0.478,4,1.000,0.083,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Vitamin D3,46,0.935,0.478,4,1.000,0.083,0.750,0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Venlafaxine,46,0.935,0.478,4,1.000,0.083,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Probiotic,46,0.935,0.478,4,1.000,0.083,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Nattokinase + Serrapeptase,46,0.935,0.478,4,1.000,0.083,0.750,0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Pyridostigmine,46,0.935,0.478,4,1.000,0.083,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Budesonide (Entocort, Ortikos, Pulmicort, etc.)",46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Levothyroxine,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ketotifen,46,0.935,0.478,3,1.000,0.081,1.000,0.541,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Melatonin,46,0.935,0.478,3,1.000,0.081,0.667,0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Magnesium,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Quercetin,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Methylphenidate,46,0.935,0.478,3,1.000,0.081,0.667,0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ondansetron,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Lumbrokinase,46,0.935,0.478,3,1.000,0.081,0.667,0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Hydroxyzine,46,0.935,0.478,3,1.000,0.081,0.000,-0.541,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Cromolyn Sodium,46,0.935,0.478,3,1.000,0.081,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Low Dose Naltrexone (LDN),46,0.935,0.478,12,0.917,-0.012,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Cetirizine,46,0.935,0.478,10,0.900,-0.033,0.300,-0.267,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Famotidine,46,0.935,0.478,22,0.909,-0.035,0.591,0.202,20,0.950,-0.020,0.600,0.085,0
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ivabradine,46,0.935,0.478,7,0.857,-0.082,0.286,-0.260,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Propranolol,46,0.935,0.478,6,0.833,-0.108,0.500,0.000,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Gabapentin,46,0.935,0.478,5,0.800,-0.143,0.000,-0.571,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Acetaminophen,46,0.935,0.478,4,0.750,-0.194,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Metoprolol,46,0.935,0.478,4,0.750,-0.194,0.250,-0.278,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",46,0.935,0.478,3,0.667,-0.279,0.333,-0.180,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Atorvastatin (Lipitor),46,0.935,0.478,3,0.667,-0.279,0.000,-0.541,0,,,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Fluticasone-Salmeterol (Advair HFA, Advair Diskus, AirDuo Respiclick)",46,0.935,0.478,3,0.667,-0.279,0.000,-0.541,0,,,,,
Nausea,Nausea,Ivabradine,41,0.854,0.463,8,1.000,0.172,0.625,0.211,0,,,,,
Nausea,Nausea,Pyridostigmine,41,0.854,0.463,7,1.000,0.167,0.571,0.138,0,,,,,
Nausea,Nausea,Cetirizine,41,0.854,0.463,7,1.000,0.167,0.429,-0.038,0,,,,,
Nausea,Nausea,Magnesium,41,0.854,0.463,7,1.000,0.167,0.429,-0.038,0,,,,,
Nausea,Nausea,Melatonin,41,0.854,0.463,7,1.000,0.167,0.571,0.138,0,,,,,
Nausea,Nausea,Cromolyn Sodium,41,0.854,0.463,6,1.000,0.161,0.333,-0.151,0,,,,,
Nausea,Nausea,Midodrine,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Fexofenadine,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Fludrocortisone,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Guanfacine,41,0.854,0.463,5,1.000,0.156,0.400,-0.069,0,,,,,
Nausea,Nausea,Metoprolol,41,0.854,0.463,5,1.000,0.156,0.600,0.162,0,,,,,
Nausea,Nausea,Duloxetine,41,0.854,0.463,4,1.000,0.152,0.250,-0.235,0,,,,,
Nausea,Nausea,Quercetin,41,0.854,0.463,4,1.000,0.152,0.500,0.045,0,,,,,
Nausea,Nausea,Ketotifen,41,0.854,0.463,4,1.000,0.152,0.750,0.326,0,,,,,
Nausea,Nausea,Metformin,41,0.854,0.463,4,1.000,0.152,0.250,-0.235,0,,,,,
Nausea,Nausea,Trazodone,41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,Bupropion,41,0.854,0.463,3,1.000,0.147,0.333,-0.137,0,,,,,
Nausea,Nausea,"Amitriptyline (Elavil, Vanatrip, Domical)",41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,Omeprazole,41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,Low Dose Aripiprazole,41,0.854,0.463,3,1.000,0.147,1.000,0.588,0,,,,,
Nausea,Nausea,Modafinil,41,0.854,0.463,3,1.000,0.147,0.667,0.225,0,,,,,
Nausea,Nausea,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",41,0.854,0.463,3,1.000,0.147,0.333,-0.137,0,,,,,
Nausea,Nausea,Low Dose Naltrexone (LDN),41,0.854,0.463,17,0.882,0.032,0.471,0.021,0,,,,,
Nausea,Nausea,Propranolol,41,0.854,0.463,8,0.875,0.013,0.375,-0.108,0,,,,,
Nausea,Nausea,Gabapentin,41,0.854,0.463,7,0.857,-0.010,0.429,-0.038,0,,,,,
Nausea,Nausea,CoQ10,41,0.854,0.463,7,0.857,-0.010,0.429,-0.038,0,,,,,
Nausea,Nausea,Aspirin,41,0.854,0.463,6,0.833,-0.038,0.500,0.048,0,,,,,
Nausea,Nausea,N-Acetylcysteine (NAC),41,0.854,0.463,6,0.833,-0.038,0.500,0.048,0,,,,,
Nausea,Nausea,Vitamin B12,41,0.854,0.463,5,0.800,-0.075,0.400,-0.069,0,,,,,
Nausea,Nausea,Famotidine,41,0.854,0.463,14,0.786,-0.127,0.571,0.180,4,1.000,0.200,0.750,0.283,0
Nausea,Nausea,Baclofen,41,0.854,0.463,4,0.750,-0.129,0.500,0.045,0,,,,,
Nausea,Nausea,Iron,41,0.854,0.463,4,0.750,-0.129,0.500,0.045,0,,,,,
Nausea,Nausea,"Diphenhydramine (Benadryl, Allergia-C, Allermax, Nytol, etc.)",41,0.854,0.463,4,0.750,-0.129,0.250,-0.235,0,,,,,
Nausea,Nausea,Vitamin D3,41,0.854,0.463,8,0.750,-0.147,0.375,-0.108,0,,,,,
Nausea,Nausea,Ondansetron,41,0.854,0.463,12,0.750,-0.170,0.417,-0.063,11,0.727,-0.073,0.364,-0.103,0
Nausea,Nausea,Acetaminophen,41,0.854,0.463,3,0.667,-0.216,0.000,-0.500,0,,,,,
Nausea,Nausea,"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",41,0.854,0.463,3,0.667,-0.216,0.000,-0.500,0,,,,,
Nausea,Nausea,Loratadine,41,0.854,0.463,3,0.667,-0.216,0.667,0.225,0,,,,,
Nausea,Nausea,Probiotic,41,0.854,0.463,5,0.600,-0.306,0.400,-0.069,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Probiotic,41,0.220,0.195,5,0.800,0.300,0.600,0.100,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Alpha Lipoic Acid,41,0.220,0.195,3,0.667,0.067,0.667,0.167,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Propranolol,41,0.220,0.195,3,0.667,0.067,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Fexofenadine,41,0.220,0.195,3,0.667,0.067,0.667,0.167,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Ketotifen,41,0.220,0.195,3,0.667,0.067,0.667,0.167,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),CoQ10,41,0.220,0.195,5,0.600,-0.025,0.600,0.100,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Low Dose Naltrexone (LDN),41,0.220,0.195,5,0.600,-0.025,0.400,-0.225,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),N-Acetylcysteine (NAC),41,0.220,0.195,7,0.571,-0.095,0.429,-0.238,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Quercetin,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Vitamin D3,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Metformin,41,0.220,0.195,3,0.333,-0.367,0.000,-0.700,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Ondansetron,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Tirzepatide,41,0.220,0.195,3,0.333,-0.367,0.333,-0.267,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Famotidine,41,0.220,0.195,6,0.333,-0.524,0.333,-0.381,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Vitamin C,41,0.220,0.195,3,0.000,-0.800,0.000,-0.700,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Magnesium,41,0.220,0.195,3,0.000,-0.800,0.000,-0.700,0,,,,,
Hair loss (Alopecia),Hair loss (Alopecia),Gabapentin,41,0.220,0.195,3,0.000,-0.800,0.000,-0.700,0,,,,,
Short-term memory loss ,Memory Loss,Melatonin,40,0.875,0.425,5,1.000,0.156,0.800,0.425,0,,,,,
Short-term memory loss ,Memory Loss,Aspirin,40,0.875,0.425,5,1.000,0.156,0.600,0.194,0,,,,,
Short-term memory loss ,Memory Loss,Nattokinase,40,0.875,0.425,5,1.000,0.156,0.600,0.194,3,1.000,0.045,0.667,-0.061,0
Short-term memory loss ,Memory Loss,Fexofenadine,40,0.875,0.425,4,1.000,0.152,1.000,0.636,3,1.000,0.045,1.000,0.273,0
Short-term memory loss ,Memory Loss,Turmeric,40,0.875,0.425,4,1.000,0.152,0.750,0.356,0,,,,,
Short-term memory loss ,Memory Loss,Ketotifen,40,0.875,0.425,4,1.000,0.152,0.750,0.356,0,,,,,
Short-term memory loss ,Memory Loss,Cetirizine,40,0.875,0.425,4,1.000,0.152,0.750,0.356,0,,,,,
Short-term memory loss ,Memory Loss,Maraviroc,40,0.875,0.425,3,1.000,0.147,0.667,0.255,0,,,,,
Short-term memory loss ,Memory Loss,CoQ10,40,0.875,0.425,3,1.000,0.147,0.333,-0.108,0,,,,,
Short-term memory loss ,Memory Loss,Modafinil,40,0.875,0.425,3,1.000,0.147,0.667,0.255,0,,,,,
Short-term memory loss ,Memory Loss,"Amitriptyline (Elavil, Vanatrip, Domical)",40,0.875,0.425,3,1.000,0.147,0.333,-0.108,0,,,,,
Short-term memory loss ,Memory Loss,Quercetin,40,0.875,0.425,3,1.000,0.147,0.000,-0.471,0,,,,,
Short-term memory loss ,Memory Loss,Low Dose Naltrexone (LDN),40,0.875,0.425,13,0.923,0.090,0.462,0.045,7,0.857,-0.097,0.571,-0.156,0
Short-term memory loss ,Memory Loss,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",40,0.875,0.425,6,0.833,-0.038,0.333,-0.118,0,,,,,
Short-term memory loss ,Memory Loss,Ivabradine,40,0.875,0.425,6,0.833,-0.038,0.167,-0.317,0,,,,,
Short-term memory loss ,Memory Loss,N-Acetylcysteine (NAC),40,0.875,0.425,5,0.800,-0.075,0.400,-0.037,6,1.000,0.045,0.667,-0.061,0
Short-term memory loss ,Memory Loss,Pyridostigmine,40,0.875,0.425,5,0.800,-0.075,0.600,0.194,0,,,,,
Short-term memory loss ,Memory Loss,Bupropion,40,0.875,0.425,4,0.750,-0.129,0.500,0.076,0,,,,,
Short-term memory loss ,Memory Loss,Guanfacine,40,0.875,0.425,4,0.750,-0.129,0.500,0.076,0,,,,,
Short-term memory loss ,Memory Loss,Iron,40,0.875,0.425,4,0.750,-0.129,0.250,-0.205,0,,,,,
Short-term memory loss ,Memory Loss,Cromolyn Sodium,40,0.875,0.425,4,0.750,-0.129,0.000,-0.485,0,,,,,
Short-term memory loss ,Memory Loss,Vitamin C,40,0.875,0.425,4,0.750,-0.129,0.250,-0.205,0,,,,,
Short-term memory loss ,Memory Loss,Loratadine,40,0.875,0.425,4,0.750,-0.129,0.250,-0.205,0,,,,,
Short-term memory loss ,Memory Loss,Famotidine,40,0.875,0.425,8,0.750,-0.147,0.625,0.246,3,1.000,0.045,1.000,0.273,0
Short-term memory loss ,Memory Loss,Acetaminophen,40,0.875,0.425,3,0.667,-0.216,0.333,-0.108,0,,,,,
Short-term memory loss ,Memory Loss,Vitamin D3,40,0.875,0.425,3,0.667,-0.216,0.000,-0.471,0,,,,,
